Context,Option_A,Option_B,Gold_Label,Phenomenon,Domain,Role_Direction
"Two colleagues are discussing a recent meeting.","A fost o întâlnire, să zicem, productivă.","A fost o întâlnire foarte productivă.","A","GCI","Workplace","Colleague->Colleague"
"A student is talking about a difficult class.","Toate problemele de la matematică sunt dificile.","Unele dintre problemele de la matematică sunt dificile.","B","GCI","Education","Student->Student"
"A doctor is giving general advice.","Poți să bei o cantitate mică de alcool.","Poți să bei oricât alcool vrei.","A","GCI","Healthcare","Medic->Patient"
"A friend is describing a restaurant.","E cel mai bun loc din oraș.","E un loc destul de bun.","B","GCI","Friends","Friend->Friend"
"A parent is talking about a school trip.","Au fost și alți părinți acolo.","Au fost toți părinții acolo.","A","GCI","Family","Parent->Parent"
"A manager is asking about a project team.","Au fost câțiva oameni în echipă.","Au fost toți oamenii din departament în echipă.","A","GCI","Workplace","Manager->Employee"
"A customer is talking to a friend about a shop.","Am găsit toate lucrurile care-mi plac.","Am găsit câteva lucruri care-mi plac.","B","GCI","Commerce","Customer->Customer"
"A clerk is describing a service.","În general, documentele sunt gata în 3 zile.","Documentele sunt întotdeauna gata în 3 zile.","A","GCI","Administration","Clerk->Citizen"
"A teacher is giving an exam.","Răspunde la majoritatea întrebărilor.","Răspunde la toate întrebările.","A","GCI","Education","Teacher->Student"
"A friend is describing a movie.","Mi-a plăcut toată povestea.","Mi-a plăcut, în mare, povestea.","B","GCI","Friends","Friend->Friend"
"A son is talking about his parents.","Uneori tata gătește cina.","Întotdeauna tata gătește cina.","A","GCI","Family","Child->Parent"
"A manager is giving a new employee a task.","Poți să rezolvi câteva dintre ele?","Poți să le rezolvi pe toate?","A","GCI","Workplace","Manager->Employee"
"A patient is asking about a side effect.","Simt o mică amețeală.","Simt o amețeală puternică.","A","GCI","Healthcare","Patient->Medic"
"A waiter is talking about a customer.","Clientul a fost, să zicem, politicos.","Clientul a fost foarte politicos.","A","GCI","Services","Waiter->Waiter"
"A colleague is describing a meeting.","Am discutat mai multe aspecte.","Am discutat toate aspectele.","A","GCI","Workplace","Colleague->Colleague"
"A student is talking about their weekend.","Am ieșit cu câțiva prieteni în oraș.","Am ieșit cu toți prietenii în oraș.","A","GCI","Education","Student->Student"
